label,sample_id,timestamp_ms,ax,ay,az,gx,gy,gz
wave_right,41,1061132,0.1121,1.1619,-0.4106,-164.8092,-250.1374,-184.084
wave_right,41,1061152,0.2268,1.3157,-0.6062,-176.1603,-250.1374,-190.5038
wave_right,41,1061172,0.4517,1.3054,-0.749,-190.2901,-250.1374,-165.9313
wave_right,41,1061192,0.6958,1.2642,-0.8638,-197.1221,-250.1374,-134.5573
wave_right,41,1061212,1.0325,0.9714,-0.8198,-180.8931,-250.1374,-104.626
wave_right,41,1061232,1.1958,0.7051,-0.7969,-145.5267,-250.1374,-94.9084
wave_right,41,1061252,1.2112,0.7004,-0.6106,-115.7405,-162.1679,-89.4275
wave_right,41,1061272,1.0601,0.718,-0.5022,-69.7099,-87.9237,-52.3588
wave_right,41,1061292,0.9043,0.7104,-0.395,-37.1069,-61.1908,-13.3893
wave_right,41,1061312,0.9004,0.7026,-0.3411,-30.2824,-56.7252,11.7634
wave_right,41,1061332,0.9399,0.6167,-0.2346,-23.4427,-44.3588,16.7328
wave_right,41,1061352,0.886,0.6443,-0.1013,-12.5802,-29.5878,18.7863
wave_right,42,1062689,0.9431,-0.1328,0.5332,-8.5038,0.0763,1.4504
wave_right,42,1062709,0.929,-0.1226,0.5415,-9.4733,0.4427,-0.2443
wave_right,42,1062729,0.9314,-0.1304,0.5461,-10.0763,0.458,4.0687
wave_right,42,1062749,0.9788,-0.1221,0.5535,-8.313,4.5267,6.374
wave_right,42,1062769,1.0396,-0.2161,0.5798,-6.1985,16.6107,-1.1603
wave_right,42,1062789,1.1155,-0.3467,0.6208,5.229,35.7557,-23.4427
wave_right,42,1062809,1.2583,-0.585,0.7351,32.1603,60.1145,-78.3053
wave_right,42,1062829,1.1663,-0.2888,0.7854,62.9313,94.7405,-153.1374
wave_right,42,1062849,1.1152,-0.0354,0.9043,69.8779,111.2443,-161.626
wave_right,42,1062869,1.1135,0.0295,0.9998,60.9313,109.8168,-124.2977
wave_right,42,1062889,1.1082,0.0237,1.0659,59.9695,97.4046,-104.5115
wave_right,42,1062909,1.1658,0.1333,0.9321,49.0763,86.9084,-74.6641
wave_right,42,1062929,1.1821,0.0359,0.8538,41.0229,96.7481,-55.8092
wave_right,42,1062949,1.0657,-0.0525,0.8308,49.5496,113.0458,-61.2901
wave_right,42,1062969,0.9321,-0.0852,0.814,63.2901,124.374,-75.5038
wave_right,42,1062989,0.7739,0.1033,0.7876,71.8244,125.1069,-86.1221
wave_right,42,1063009,0.6692,0.2231,0.7671,71.5115,116.458,-71.6794
wave_right,42,1063029,0.5601,0.2595,0.7319,69.4351,106.145,-57.145
wave_right,42,1063049,0.5032,0.2532,0.6831,69.3206,97.7405,-50.7863
wave_right,42,1063069,0.4478,0.269,0.6741,72.7786,89.0382,-56.9847
wave_right,42,1063089,0.387,0.3584,0.644,77.313,80.9618,-69.4809
wave_right,42,1063109,0.332,0.512,0.6738,74.4198,66.4046,-68.1603
wave_right,42,1063129,0.3066,0.6035,0.6277,64.4885,52.6412,-53.6794
wave_right,42,1063149,0.2837,0.6118,0.583,51.6641,48.7863,-43.8779
wave_right,42,1063169,0.2603,0.562,0.623,43.8779,41.7023,-47.5344
wave_right,42,1063189,0.1685,0.6226,0.5903,41.4275,34.9008,-56.6718
wave_right,42,1063209,0.0591,0.7224,0.5935,37.916,31.229,-56.4351
wave_right,42,1063229,-0.1221,0.8015,0.6636,32.3435,11.9924,-59.6183
wave_right,42,1063249,-0.2375,0.8875,0.6746,20.0611,-20.6107,-62.9695
wave_right,42,1063269,-0.4966,1.0032,0.6003,12.7176,-48.1527,-77.8397
wave_right,42,1063289,-0.6931,1.0654,0.7251,1.7939,-100.0153,-102.916
wave_right,42,1063309,-0.6255,1.1768,0.6702,-6.6183,-170.1145,-132.7863
wave_right,42,1063329,-0.4846,1.2251,0.4963,-18.916,-229.9695,-155.229
wave_right,42,1063349,-0.3,1.157,0.4521,-31.6183,-250.1374,-195.6031
wave_right,42,1063369,-0.1343,1.1768,0.2976,-38.6107,-250.1374,-218.3053
wave_right,42,1063389,-0.0305,1.3179,-0.0427,-44.6565,-250.1374,-204.4351
wave_right,42,1063409,0.1426,1.2905,-0.248,-84.1679,-250.1374,-171.0305
wave_right,42,1063429,0.4287,1.3716,-0.4709,-132.2519,-250.1374,-144.3206
wave_right,42,1063449,0.6421,1.218,-0.491,-160.5649,-250.1374,-124.3511
wave_right,42,1063469,0.7424,0.9802,-0.4712,-162.6336,-250.1374,-121.3969
wave_right,42,1063489,0.8118,0.8599,-0.4412,-148.0534,-250.1374,-117.2214
wave_right,42,1063509,1.053,0.7698,-0.4917,-121.1679,-250.1374,-87.3893
wave_right,42,1063529,1.2358,0.6755,-0.4031,-88.855,-216.0916,-41.4809
wave_right,42,1063549,1.3359,0.5442,-0.3264,-61.4809,-121.0763,-11.5573
wave_right,42,1063569,1.1997,0.564,-0.1721,-46.9771,-57.5191,8.2214
wave_right,42,1063589,1.1147,0.4614,-0.0522,-35.5573,-26.1679,11.2443
wave_right,42,1063609,0.9861,0.5229,0.0959,-26.3053,-10.4351,5.0992
wave_right,42,1063629,0.8977,0.6431,0.2034,-14.4198,-4.4198,18.1145
wave_right,42,1063649,0.8269,0.6208,0.2554,-9.5496,0.2061,33.7939
wave_right,42,1063669,0.7979,0.5349,0.2815,-1.7634,2.3588,29.9389
wave_right,43,1065045,0.9229,-0.072,0.5388,-6.8168,-1.2061,0.0458
wave_right,43,1065065,0.9106,-0.0823,0.5498,-6.916,-2.3588,-1.9237
wave_right,43,1065085,0.9265,-0.0723,0.5352,-7.1985,-4.2977,2.1221
wave_right,43,1065105,0.9932,-0.0728,0.5146,-6.8244,-1.3893,5.4733
wave_right,43,1065125,1.0093,-0.1738,0.5522,-4.0076,6.9542,-12.9313
wave_right,43,1065145,1.0181,-0.2056,0.5864,5.7023,16.4427,-33.9389
wave_right,43,1065165,1.0386,-0.3508,0.6936,26.145,24.8244,-76.3359
wave_right,43,1065185,1.0378,-0.2617,0.7573,55.4733,32.0611,-114.1908
wave_right,43,1065205,1.0342,-0.2822,0.8276,74.8626,35.1298,-133.2366
wave_right,43,1065225,1.1311,-0.2095,0.938,92.3893,44.0229,-187.1069
wave_right,43,1065245,1.1292,0.2878,0.9636,96.3206,44.6336,-197.4733
wave_right,43,1065265,1.2983,0.5266,0.937,76.8779,44.9771,-120.0305
wave_right,43,1065285,1.3894,0.3447,0.8691,57.229,61.687,-70.4198
wave_right,43,1065305,1.2871,0.1702,0.844,54.9466,83.1908,-76.2519
wave_right,43,1065325,1.0527,0.2979,0.8704,58.5038,93.5038,-86.0992
wave_right,43,1065345,0.8928,0.3594,0.8225,58.9542,89.3206,-81.1374
wave_right,43,1065365,0.7788,0.3555,0.7615,57.9924,83.229,-72.8015
wave_right,43,1065385,0.6746,0.3948,0.719,54.7252,74.3817,-79.2061
wave_right,43,1065405,0.5713,0.4333,0.6682,54.2061,71.1603,-89.2748
wave_right,43,1065425,0.4509,0.4602,0.6421,54.8702,57.2748,-90.5878
wave_right,43,1065445,0.3687,0.554,0.5728,54.1679,37.7176,-92.2748
wave_right,43,1065465,0.3901,0.6125,0.4685,47.2443,20.7557,-90.9008
wave_right,43,1065485,0.3792,0.7112,0.4065,34.1985,8.9084,-73.8855
wave_right,43,1065505,0.3777,0.6394,0.3398,23.4962,2.9695,-63.2366
wave_right,43,1065525,0.3462,0.5371,0.3459,20.5191,-2.7481,-73.9313
wave_right,43,1065545,0.3018,0.6084,0.3162,19.145,-9.2901,-81.2061
wave_right,43,1065565,0.2454,0.6914,0.2795,16.374,-14.542,-72.4962
wave_right,43,1065585,0.1829,0.6926,0.3079,11.1985,-20.855,-57.9466
wave_right,43,1065605,0.0903,0.6973,0.3376,7.5725,-33.9466,-62.0305
wave_right,43,1065625,0.0251,0.8538,0.3284,3.4656,-52.9771,-67.6107
wave_right,43,1065645,-0.075,0.9597,0.3733,-2.0458,-72.8931,-66.6336
wave_right,43,1065665,-0.2656,1.0854,0.4229,-15.916,-107.0305,-77.7252
wave_right,43,1065685,-0.3464,1.1338,0.5166,-34.1069,-160.4351,-91.8321
wave_right,43,1065705,-0.2144,1.1936,0.4277,-65.229,-226.1069,-87.084
wave_right,43,1065725,0.021,1.2085,0.3391,-93.6565,-250.1374,-84.5115
wave_right,43,1065745,0.147,1.2068,0.0535,-140.1832,-250.1374,-73.0229
wave_right,43,1065765,0.1118,1.1292,-0.1279,-174.4122,-250.1374,-78.6489
wave_right,43,1065785,0.1719,1.041,-0.1292,-181.7023,-250.1374,-78.9771
wave_right,43,1065805,0.3569,0.894,-0.2932,-177.9008,-250.1374,-83.458
wave_right,43,1065825,0.5271,0.8486,-0.292,-166.542,-250.1374,-92.1527
wave_right,43,1065845,0.6047,0.8931,-0.2393,-157.626,-250.1374,-78.5191
wave_right,43,1065865,0.6921,0.7727,-0.2747,-138.3512,-250.1374,-53.0992
wave_right,43,1065885,0.8572,0.7048,-0.3296,-111.5038,-250.1374,-31.1145
wave_right,43,1065905,0.991,0.6755,-0.2983,-78.7252,-211.7557,-14.1298
wave_right,43,1065925,1.0625,0.6138,-0.2588,-57.7557,-159.5573,5.0153
wave_right,43,1065945,1.075,0.5864,-0.2786,-44.1985,-109.8092,9.6565
wave_right,43,1065965,1.0906,0.5513,-0.2478,-35.687,-69.0076,13.542
wave_right,43,1065985,1.0422,0.5635,-0.1687,-21.1145,-38.2137,19.1756
wave_right,43,1066005,0.9771,0.6204,-0.1069,-10.4275,-18.3893,31.9847
wave_right,43,1066025,0.9968,0.6453,-0.075,-5.7634,-10.6794,53.542
wave_right,44,1067156,0.9277,-0.1089,0.5237,-3.0458,-0.3588,-0.5191
wave_right,44,1067176,0.9243,-0.1084,0.5254,-3.1298,-1.374,0.3053
wave_right,44,1067196,0.9534,-0.1255,0.5271,-3.2214,-0.6794,1.8321
wave_right,44,1067216,0.9626,-0.1919,0.48,-0.0305,4.3359,-6.6336
wave_right,44,1067236,0.9678,-0.26,0.5146,3.458,11.0534,-14.9771
wave_right,44,1067256,1.0154,-0.2419,0.49,14.9771,21.542,-19.4351
wave_right,44,1067276,1.1011,-0.145,0.5015,22.8244,39.5038,-26.9084
wave_right,44,1067296,1.1455,-0.4077,0.4792,38.1221,69.3511,-55.4198
wave_right,44,1067316,1.1172,-0.5967,0.676,71.1298,96.7786,-133.8092
wave_right,44,1067336,0.9451,-0.3447,0.7969,103.7099,104.9695,-186.4962
wave_right,44,1067356,0.9646,0.0281,0.9661,111.687,95.9313,-163.0916
wave_right,44,1067376,1.0271,0.3259,1.0232,101.4962,83.8015,-111.7786
wave_right,44,1067396,1.1624,0.2686,1.0142,80.3817,86.2824,-57.3588
wave_right,44,1067416,1.176,0.2456,1.01,71.0153,103.0916,-62.8473
wave_right,44,1067436,1.0198,0.3579,1.0466,67.0153,114.2061,-67.1832
wave_right,44,1067456,0.8677,0.4253,1.0193,59.7863,118.916,-59.2672
wave_right,44,1067476,0.7273,0.4097,1.0042,52.145,111.2214,-44.3969
wave_right,44,1067496,0.6565,0.3203,0.9934,53.6565,100.9847,-53.9618
wave_right,44,1067516,0.5725,0.3796,0.9177,54.8015,83.7099,-66.1603
wave_right,44,1067536,0.562,0.3806,0.832,51.0534,70.5954,-62.0382
wave_right,44,1067556,0.5613,0.345,0.7344,52.9924,66.8931,-67.4885
wave_right,44,1067576,0.4985,0.4211,0.6316,57.3282,70.1298,-66.3053
wave_right,44,1067596,0.4822,0.4138,0.6287,61.6794,70.6183,-65.855
wave_right,44,1067616,0.3701,0.4521,0.6152,64.8092,61.6336,-76.0229
wave_right,44,1067636,0.2815,0.5593,0.5415,61.0229,41.5802,-76.5802
wave_right,44,1067656,0.2507,0.6409,0.5005,54.0916,24.9008,-61.2443
wave_right,44,1067676,0.2598,0.6309,0.4482,48.4275,13.1527,-52.7328
wave_right,44,1067696,0.2371,0.6316,0.4055,45.5191,10.5954,-57.3664
wave_right,44,1067716,0.1284,0.7488,0.4238,41.626,2.5573,-56.0534
wave_right,44,1067736,0.0149,0.8535,0.4504,32.4046,-11.4962,-43.1679
wave_right,44,1067756,-0.0942,0.8123,0.4678,24.4351,-25.7023,-36.9542
wave_right,44,1067776,-0.2063,0.8411,0.4902,17.4656,-44.9771,-61.4198
wave_right,44,1067796,-0.3809,1.0251,0.5498,2.5954,-74.6336,-82.9008
wave_right,44,1067816,-0.4924,1.1023,0.6196,-18.4504,-123.6336,-90.0992
wave_right,44,1067836,-0.4014,1.126,0.6252,-38.6412,-195.4427,-93.2443
wave_right,44,1067856,-0.1956,1.1348,0.4219,-54.626,-250.1374,-99.4962
wave_right,44,1067876,0.0195,1.1025,0.2209,-77.3511,-250.1374,-117.9695
wave_right,44,1067896,0.2014,1.04,0.1904,-99.5954,-250.1374,-150.4962
wave_right,44,1067916,0.209,1.1436,0.2634,-118.5038,-250.1374,-164.9771
wave_right,44,1067936,0.2522,1.1711,0.1523,-129.0458,-250.1374,-147.916
wave_right,44,1067956,0.4421,1.0723,-0.0144,-136.2672,-250.1374,-124.3817
wave_right,44,1067976,0.4814,0.9758,-0.0237,-147.5267,-250.1374,-109.626
wave_right,44,1067996,0.5527,0.897,-0.0232,-145.9466,-250.1374,-99.7786
wave_right,44,1068016,0.5315,0.9175,-0.1045,-144.6183,-250.1374,-90.9924
wave_right,44,1068036,0.7002,0.8411,-0.2009,-145.2977,-250.1374,-55.5954
wave_right,44,1068056,0.915,0.6284,-0.2534,-125.0382,-250.1374,-43.1908
wave_right,44,1068076,1.0874,0.4353,-0.228,-98.145,-249.0992,-43.6641
wave_right,44,1068096,1.0413,0.5327,-0.1169,-61.0,-194.1374,-42.0382
wave_right,44,1068116,1.0171,0.5898,-0.05,-38.3511,-160.6718,-4.0916
wave_right,44,1068136,1.1094,0.4961,-0.0796,-21.2137,-123.0153,24.2443
wave_right,45,1069381,0.9358,-0.1387,0.5154,-2.3969,0.7176,-0.0992
wave_right,45,1069401,0.9302,-0.1211,0.5273,-2.458,0.6412,-0.2672
wave_right,45,1069421,0.9365,-0.1116,0.5322,-2.5344,0.3435,0.1298
wave_right,45,1069441,0.9441,-0.0686,0.5283,-4.1298,0.8931,1.4198
wave_right,45,1069461,0.9482,-0.1375,0.5391,-9.5802,0.8931,4.5725
wave_right,45,1069481,0.991,-0.2363,0.5947,-1.1374,7.5573,-10.4198
wave_right,45,1069501,0.9163,-0.2083,0.6597,8.9084,10.8244,-16.8397
wave_right,45,1069521,1.0085,-0.2065,0.7026,16.7176,3.8931,-9.4962
wave_right,45,1069541,1.1704,-0.5615,0.6484,36.7099,32.4046,-38.7023
wave_right,45,1069561,1.3096,-0.6631,0.7529,67.5802,70.5878,-124.0687
wave_right,45,1069581,1.2666,-0.2988,0.8389,89.8321,94.4504,-185.4733
wave_right,45,1069601,1.2166,0.2407,0.9434,86.687,103.2824,-144.7099
wave_right,45,1069621,1.2832,0.1763,1.0142,73.4122,110.8931,-71.8397
wave_right,45,1069641,1.2532,0.0305,0.9849,67.6031,118.8626,-55.6641
wave_right,45,1069661,1.1199,0.0718,0.9666,68.6489,126.1145,-58.8702
wave_right,45,1069681,0.967,0.124,0.866,70.4122,132.5343,-63.1221
wave_right,45,1069701,0.9048,0.1331,0.7715,70.4046,152.4504,-72.4657
wave_right,45,1069721,0.7737,0.2397,0.8335,75.145,160.3664,-84.9924
wave_right,45,1069741,0.5837,0.3555,0.8496,72.7176,141.6641,-79.6183
wave_right,45,1069761,0.5327,0.4053,0.7847,63.9313,111.8779,-63.0
wave_right,45,1069781,0.5017,0.4758,0.6824,50.771,88.0763,-48.1603
wave_right,45,1069801,0.4727,0.4822,0.5872,38.6794,70.313,-32.916
wave_right,45,1069821,0.4111,0.4045,0.5413,33.0534,54.5649,-37.084
wave_right,45,1069841,0.3135,0.3979,0.5107,32.0153,30.6412,-40.0992
wave_right,45,1069861,0.3003,0.5063,0.4336,33.5191,14.6031,-25.6412
wave_right,45,1069881,0.3279,0.4412,0.4116,37.1832,18.8779,-33.4656
wave_right,45,1069901,0.22,0.4465,0.4583,37.9542,20.7634,-61.9008
wave_right,45,1069921,0.0608,0.6006,0.5879,37.0,5.4504,-78.542
wave_right,45,1069941,-0.0015,0.7173,0.6289,26.0,-27.7023,-80.916
wave_right,45,1069961,0.0454,0.7341,0.5762,14.5954,-47.1221,-79.2137
wave_right,45,1069981,0.0222,0.6855,0.6187,8.6489,-56.9695,-83.8321
wave_right,45,1070001,-0.0579,0.6948,0.6558,11.313,-73.3893,-114.4733
wave_right,45,1070021,-0.0742,0.7812,0.677,12.1069,-101.3359,-149.4504
wave_right,45,1070041,-0.0801,0.925,0.6982,6.5725,-139.4351,-164.7328
wave_right,45,1070061,-0.0435,1.001,0.6479,-0.7786,-178.9389,-154.9237
wave_right,45,1070081,0.0273,0.9805,0.6067,-3.3511,-211.4427,-151.5954
wave_right,45,1070101,0.0203,1.0706,0.5222,-0.8931,-248.5496,-146.9466
wave_right,45,1070121,0.0049,1.1294,0.4548,-13.3206,-250.1374,-144.2443
wave_right,45,1070141,0.0774,1.1655,0.2705,-43.5802,-250.1374,-145.9847
wave_right,45,1070161,0.1799,1.03,0.1406,-71.8321,-250.1374,-160.4962
wave_right,45,1070181,0.22,1.1558,0.0649,-80.0382,-250.1374,-169.6336
wave_right,45,1070201,0.2559,1.3357,-0.0405,-88.9618,-250.1374,-138.0763
wave_right,45,1070221,0.3513,1.189,-0.1128,-101.8397,-250.1374,-85.5191
wave_right,45,1070241,0.5356,0.9919,-0.2632,-109.7176,-250.1374,-69.0076
wave_right,45,1070261,0.6521,0.8379,-0.3254,-101.4657,-250.1374,-63.4885
wave_right,45,1070281,0.7581,0.7886,-0.2861,-83.0305,-250.1374,-49.8626
wave_right,45,1070301,0.8984,0.7141,-0.2402,-67.2901,-211.0382,-26.313
wave_right,45,1070321,0.9678,0.6846,-0.2603,-53.0305,-148.2214,-12.4733
wave_right,45,1070341,0.9465,0.6514,-0.1729,-40.7634,-100.5191,2.7405
wave_right,45,1070361,0.908,0.656,-0.1421,-27.7863,-69.2748,23.6794
wave_right,46,1071485,0.8899,-0.1096,0.5977,-6.2519,-8.2214,0.2748
wave_right,46,1071505,0.9314,-0.0786,0.5918,-3.6718,-6.5191,0.7634
wave_right,46,1071525,0.936,-0.1018,0.6082,1.1374,-0.4962,-3.9847
wave_right,46,1071545,0.8186,-0.1482,0.6707,3.3588,2.5954,0.4885
wave_right,46,1071565,0.9893,-0.1587,0.6919,16.9618,11.2901,-19.5649
wave_right,46,1071585,1.1187,-0.2422,0.7253,37.2214,31.5344,-32.2214
wave_right,46,1071605,1.1968,-0.3303,0.7451,57.5191,56.084,-60.5344
wave_right,46,1071625,1.187,-0.3604,0.8428,82.4046,97.9237,-121.7023
wave_right,46,1071645,1.1445,0.0278,1.1184,89.6794,103.2901,-142.0076
wave_right,46,1071665,1.1321,0.2263,1.0769,77.3588,94.3969,-98.1374
wave_right,46,1071685,1.1794,0.2659,1.0571,61.084,90.2519,-53.7176
wave_right,46,1071705,1.1199,0.0881,0.9453,47.7634,95.7557,-22.1908
wave_right,46,1071725,1.0115,-0.075,0.8376,53.5649,117.458,-36.6183
wave_right,46,1071745,0.8699,-0.1487,0.8242,73.9924,129.9618,-71.1374
wave_right,46,1071765,0.7405,0.1313,0.8635,90.2366,135.8015,-98.8473
wave_right,46,1071785,0.5837,0.3,0.8689,86.8168,118.145,-72.6718
wave_right,46,1071805,0.5676,0.2114,0.8372,85.8092,100.458,-60.6031
wave_right,46,1071825,0.4683,0.1772,0.708,89.0458,89.2366,-67.229
wave_right,46,1071845,0.5002,0.1914,0.6738,99.3282,80.0153,-80.9008
wave_right,46,1071865,0.4053,0.3945,0.6211,107.916,79.374,-88.7634
wave_right,46,1071885,0.2649,0.4336,0.6152,111.9237,69.2214,-82.4657
wave_right,46,1071905,0.1172,0.5444,0.6646,112.2595,41.626,-86.0916
wave_right,46,1071925,0.0984,0.738,0.5615,106.6794,13.5954,-85.8321
wave_right,46,1071945,0.1604,0.7566,0.5044,90.5954,4.9237,-85.687
wave_right,46,1071965,0.1199,0.7761,0.4966,72.8702,0.3282,-95.9084
wave_right,46,1071985,0.0442,0.8943,0.4709,59.5267,-11.0153,-94.2137
wave_right,46,1072005,0.0396,0.927,0.4492,45.0382,-17.5038,-68.0534
wave_right,46,1072025,-0.0208,0.8921,0.4976,30.6794,-31.0534,-55.3206
wave_right,46,1072045,-0.0657,0.8994,0.4729,22.0916,-51.8855,-52.8321
wave_right,46,1072065,-0.1223,0.9282,0.4587,12.2137,-69.2901,-49.8168
wave_right,46,1072085,-0.2129,0.936,0.4656,1.5954,-92.0763,-55.4885
wave_right,46,1072105,-0.2295,0.9016,0.4763,-1.6718,-125.6336,-70.5573
wave_right,46,1072125,-0.2107,1.0203,0.4951,-9.8855,-168.8244,-78.8321
wave_right,46,1072145,-0.1963,1.135,0.4834,-23.6565,-216.374,-63.1908
wave_right,46,1072165,-0.1753,1.1199,0.4976,-40.5954,-250.1374,-41.9466
wave_right,46,1072185,-0.1377,1.1035,0.3049,-38.5191,-250.1374,-23.1603
wave_right,46,1072205,0.2048,0.9204,-0.0769,-58.9542,-250.1374,-23.6489
wave_right,46,1072225,0.3687,0.8799,-0.1438,-94.1908,-250.1374,-82.4809
wave_right,46,1072245,0.3435,0.9609,-0.0237,-106.2443,-250.1374,-116.5649
wave_right,46,1072265,0.3645,1.1218,-0.0925,-95.542,-250.1374,-85.9618
wave_right,46,1072285,0.3555,1.1101,-0.1692,-98.8015,-250.1374,-36.6183
wave_right,46,1072305,0.4031,1.0188,-0.218,-122.4427,-250.1374,-0.1603
wave_right,46,1072325,0.7139,0.7834,-0.3613,-130.5267,-250.1374,-7.5802
wave_right,46,1072345,0.8633,0.6992,-0.3652,-123.5038,-250.1374,-30.0992
wave_right,46,1072365,0.8931,0.6814,-0.2913,-108.9924,-233.9389,-38.6031
wave_right,46,1072385,0.897,0.6396,-0.2581,-97.9924,-197.1908,-40.7176
wave_right,46,1072405,0.8811,0.6753,-0.2236,-77.8321,-170.9237,-27.4198
wave_right,46,1072425,0.9714,0.6685,-0.2173,-54.7099,-141.4046,3.4885
wave_right,46,1072445,1.0391,0.5513,-0.1946,-54.9618,-112.3664,16.2824
wave_right,46,1072465,1.1006,0.5288,-0.2327,-46.2824,-69.1069,5.2901
wave_right,47,1080005,0.9517,-0.1992,0.4231,-3.4351,0.6718,0.5725
wave_right,47,1080025,0.98,-0.2019,0.4116,-2.1527,1.4046,-0.8092
wave_right,47,1080045,0.9771,-0.1787,0.4155,-1.5878,2.7099,-0.9313
wave_right,47,1080065,0.9426,-0.1418,0.4126,-1.7634,1.4809,8.8321
wave_right,47,1080085,1.2202,-0.4302,0.3643,6.3817,15.084,5.0458
wave_right,47,1080105,1.2073,-0.4355,0.4434,20.6183,39.3893,-40.771
wave_right,47,1080125,1.4866,-0.8308,0.3118,60.1756,83.6031,-109.9084
wave_right,47,1080145,1.2539,-1.0173,0.3594,119.687,127.2748,-233.7634
wave_right,47,1080165,1.0642,-0.2075,0.6401,137.4962,131.145,-250.1374
wave_right,47,1080185,1.0938,0.1267,0.728,140.5267,136.0992,-240.0153
wave_right,47,1080205,1.1694,0.3459,1.0498,129.2366,117.2443,-148.7481
wave_right,47,1080225,1.0654,0.384,1.0391,108.6718,97.4122,-68.9389
wave_right,47,1080245,1.106,0.1619,0.8259,103.1221,111.229,-39.458
wave_right,47,1080265,1.0479,0.1213,0.8584,115.5038,123.0916,-77.2519
wave_right,47,1080285,0.7815,0.3108,0.8933,118.7252,116.9618,-80.2519
wave_right,47,1080305,0.6616,0.3184,0.8425,119.5038,110.0916,-55.1985
wave_right,47,1080325,0.4805,0.3591,0.7659,119.1985,95.2214,-51.5954
wave_right,47,1080345,0.4551,0.3369,0.6958,117.1145,83.9771,-53.0534
wave_right,47,1080365,0.3984,0.3574,0.6479,118.1679,72.4198,-77.4962
wave_right,47,1080385,0.3264,0.5054,0.5703,117.3359,62.2061,-79.9847
wave_right,47,1080405,0.3159,0.5808,0.5464,112.1145,50.7405,-69.6107
wave_right,47,1080425,0.261,0.6841,0.4915,105.1908,35.7099,-68.3282
wave_right,47,1080445,0.2815,0.7083,0.4236,93.7863,25.3664,-75.8473
wave_right,47,1080465,0.249,0.7979,0.4031,80.855,18.4122,-97.8931
wave_right,47,1080485,0.2161,0.9524,0.3682,64.687,9.7405,-86.4885
wave_right,47,1080505,0.1685,0.97,0.3232,48.4733,-4.3893,-58.3206
wave_right,47,1080525,0.1204,0.8699,0.3301,34.7405,-22.4504,-55.6489
wave_right,47,1080545,0.1406,0.8943,0.2917,19.855,-47.4885,-71.0687
wave_right,47,1080565,0.1194,0.9534,0.1799,6.5725,-59.0458,-83.1221
wave_right,47,1080585,0.0205,1.0493,0.196,-3.5802,-65.771,-65.5802
wave_right,47,1080605,-0.1572,1.0186,0.2542,-9.1069,-85.7176,-53.9618
wave_right,47,1080625,-0.1824,0.9714,0.2227,-15.1985,-121.4885,-71.7328
wave_right,47,1080645,-0.1213,1.0923,0.1567,-32.5573,-162.9466,-94.5878
wave_right,47,1080665,-0.106,1.2661,0.0571,-57.9771,-187.8473,-99.4427
wave_right,47,1080685,-0.0225,1.2383,0.0251,-63.9618,-204.6641,-80.2137
wave_right,47,1080705,-0.0483,1.3042,0.002,-67.5649,-206.4046,-63.374
wave_right,47,1080725,0.0317,1.2766,0.0322,-86.1298,-241.0305,-49.0687
wave_right,47,1080745,0.1104,1.3271,0.0063,-113.3664,-250.1374,-43.5038
wave_right,47,1080765,0.1641,1.3398,-0.1155,-139.5496,-250.1374,-16.0076
wave_right,47,1080785,0.4829,1.0342,-0.3787,-156.0458,-250.1374,10.7099
wave_right,47,1080805,0.5942,0.8445,-0.3262,-151.0687,-250.1374,-17.9695
wave_right,47,1080825,0.4946,0.8228,-0.1704,-141.5343,-250.1374,-42.8473
wave_right,47,1080845,0.4827,0.8074,-0.1294,-142.3435,-250.1374,-46.0534
wave_right,47,1080865,0.5769,0.7334,-0.1689,-147.0,-250.1374,-56.5344
wave_right,47,1080885,0.6082,0.7947,-0.209,-153.0611,-250.1374,-56.687
wave_right,47,1080905,0.6904,0.8657,-0.2644,-159.7328,-250.1374,-33.0763
wave_right,47,1080925,0.7368,0.6379,-0.2385,-150.5725,-250.1374,-12.4656
wave_right,47,1080945,0.8967,0.5513,-0.269,-127.9618,-250.1374,3.5649
wave_right,47,1080965,1.0303,0.4788,-0.2302,-101.9695,-195.5649,5.3588
wave_right,47,1080985,1.062,0.4468,-0.1931,-67.1908,-140.1145,8.1908
wave_right,48,1082300,0.9277,-0.0872,0.5737,-6.5725,-7.2901,4.4885
wave_right,48,1082320,0.9592,-0.1353,0.5569,-7.5267,-1.0076,1.9008
wave_right,48,1082340,0.9983,-0.1353,0.6108,-0.6565,8.8702,-11.1756
wave_right,48,1082360,0.999,-0.2058,0.6558,6.8397,22.0534,-25.0458
wave_right,48,1082380,1.0271,-0.2588,0.7351,23.0687,31.0,-47.084
wave_right,48,1082400,1.1653,-0.4724,0.7681,53.6794,50.3588,-96.2214
wave_right,48,1082420,1.1802,-0.3196,0.8235,87.4275,72.9237,-163.3817
wave_right,48,1082440,1.2288,0.0247,0.9421,101.4122,80.771,-188.4351
wave_right,48,1082460,1.2112,0.3494,1.0327,92.855,79.5343,-132.8015
wave_right,48,1082480,1.2214,0.3459,0.9829,72.4962,77.8931,-52.0916
wave_right,48,1082500,1.1675,0.0264,0.8916,66.1756,88.4198,-16.6183
wave_right,48,1082520,1.1125,-0.1343,0.9641,82.4733,104.9313,-51.4198
wave_right,48,1082540,0.9124,0.0134,0.9197,102.7328,106.9542,-75.8168
